id,Sist,Subs,Equ,Comp,Equipo,Componente,Parte,Tipo_equipo,Criticidad,Sigla,Tag,Plan,AMEF,VE,VE-S2-R1,VE-S2-I1,VE-S2-M1,VE-S2-TO,VE-S2-CT,VE-S2-LAA,VE-S1-M1,VE-S1-R1,VE-S1-TO,VE-S1-CT,VE-S1-LAA,VE-LIN-VH,VE-EDF-EIR,VE-EDF-EOB,VE-EDF-EAO,VE-EDF-ELB,VE-S2-I1-TMC,BL,BL-S1-M1,BL-S1-R1,BL-S1-TO,BL-S1-CT,BL-S1-LAA,BL-S2-R1,BL-S2-I1,BL-S2-M1,BL-S2-TO,BL-S2-CT,BL-S2-LAA,BL-LIN-VH,BL-EDF-ESJ,BL-EDF-ETR,BL-EDF-EBH,BL-EDF-EVI,BL-S1-M1-TMC,BL-S2-M1-TMC,NA,NA-S1-R1,NA-S1-I1,NA-S1-M1,NA-S1-TO,NA-S1-CT,NA-S1-LAA,NA-S2-M1,NA-S2-R1,NA-S2-TO,NA-S2-CT,NA-S2-LAA,NA-LIN-VH,NA-EDF-ECN,NA-EDF-EAR,NA-EDF-EPE,NA-EDF-EVI,NA-S1-R1-TMC,CE,CE-S1-R1,CE-S1-M1,CE-S1-TO,CE-S1-CT,CE-S1-LAA,CE-S2-R1,CE-S2-M1,CE-S2-R2,CE-S2-TO,CE-S2-CT,CE-S2-CT.1,CE-S2-LAA,CE-LIN-VH,CE-EDF-ELI,CE-EDF-EPT,CE-EDF-ETR,CE-EDF-EEP,CE-S1-R1-TMC,CA,CA-S1-R1,CA-S1-M1,CA-S1-CT,CA-S1-TO,CA-S1-LAA,CA-LIN-VH,CA-EDF-EVL,CA-EDF-EBU,CA-S1-M1-TMC,PL,PL-S1-M1,PL-S1-I1,PL-S1-R1,PL-S1-TO,PL-S1-CT,PL-S1-LAA,PL-LIN-VH,PL-EDF-E16,PL-EDF-EFM,PL-EDF-EMR,PL-S1-I1-TMC,Unnamed: 110
25.0,SUM,GEED,,,GRUPO ELECTRÓGENO EDIFICIO,,,Subsistema,,GEED,,,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2638.0,SUM,GEED,GGE,,GRUPO GENERADOR EDIFICIO,,,Equipo,MEDIA,GGE,SUM-GEED-GGE,,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2639.0,SUM,GEED,GGE,GEE,,MOTOR / GENERADOR EDIFICIO,,Componente,MEDIA,GEE,SUM-GEED-GGE-GEE,MOTOR / GENERADOR EDIFICIO,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2640.0,SUM,GEED,GGE,SLE,,SISTEMA DE LUBRICACION EDIFICIO,,Componente,MEDIA,SLE,SUM-GEED-GGE-SLE,SISTEMA DE LUBRICACION EDIFICIO ,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2641.0,SUM,GEED,GGE,SCE,,SISTEMA DE COMBUSTIBLE EDIFICIO,,Componente,MEDIA,SCE,SUM-GEED-GGE-SCE,SISTEMA DE COMBUSTIBLE EDIFICIO ,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2642.0,SUM,GEED,GGE,SDRE,,SISTEMA DE REFRIGERACION EDIFICIO,,Componente,MEDIA,SDRE,SUM-GEED-GGE-SDRE,SISTEMA DE REFRIGERACION EDIFICIO,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2643.0,SUM,GEED,GGE,SEEE,,SISTEMA DE ENTRADA Y ESCAPE DE AIRE EDIFICIO,,Componente,MEDIA,SEEE,SUM-GEED-GGE-SEEE,SISTEMA DE ENTRADA Y ESCAPE DE AIRE EDIFICIO,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2644.0,SUM,GEED,GGE,SEAE,,SISTEMA ELÉCTRICO Y DE ARRANQUE EDIFICIO,,Componente,MEDIA,SEAE,SUM-GEED-GGE-SEAE,SISTEMA ELÉCTRICO Y DE ARRANQUE EDIFICIO,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2645.0,SUM,GEED,GGE,BCPE,,"BASES , CAJAS Y PROTECCIONES EDIFICIO",,Componente,MEDIA,BCPE,SUM-GEED-GGE-BCPE,"BASES , CAJAS Y PROTECCIONES EDIFICIO",True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
2646.0,SUM,GEED,GGE,EOGE,,ESTACION DE OPERACION DEL GENERADOR EDIFICIO,,Componente,MEDIA,EOGE,SUM-GEED-GGE-EOGE,ESTACION DE OPERACION DEL GENERADOR EDIFICIO,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,
26.0,SUM,GOL,,,GRUPO AGUJAS Y PLATAFORMAS,,,Subsistema,,GOL,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2647.0,SUM,GOL,GE,,GRUPO ELECTRÓGENO,,,Equipo,MEDIA,GE,SUM-GOL-GE,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2648.0,SUM,GOL,GE,MOT,,MOTOR DIESEL,,Componente,MEDIA,MOT,SUM-GOL-GE-MOT,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2649.0,SUM,GOL,GE,GEN,,GENERADOR,,Componente,MEDIA,GEN,SUM-GOL-GE-GEN,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2650.0,SUM,GOL,GE,CONT,,ELECTRICO Y CONTROL,,Componente,MEDIA,CONT,SUM-GOL-GE-CONT,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2651.0,SUM,GOL,GE,LUB,,COMPONENTES DE LUBRICACIÓN,,Componente,MEDIA,LUB,SUM-GOL-GE-LUB,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2652.0,SUM,GOL,GE,REF,,COMPONENTES DE REFRIGERACIÓN,,Componente,MEDIA,REF,SUM-GOL-GE-REF,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2653.0,SUM,GOL,GEOL,,GRUPO ELECTRÓGENO OLEOSTATICO,,,Equipo,BAJA,GEOL,SUM-GOL-GEOL,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
27.0,SUM,EAIR,,,EXTRACTORES DE AIRE,,,Subsistema,,EAIR,,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2654.0,SUM,EAIR,MAQ,,EXTRACTORES SALA DE MAQUINAS,,,Equipo,MEDIA,MAQ,SUM-EAIR-MAQ,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,
2655.0,SUM,EAIR,MAQ,MEI,,INYECCION DE AIRE,,Componente,MEDIA,MEI,SUM-EAIR-MAQ-MEI,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,
2656.0,SUM,EAIR,MAQ,MEE,,EXTRACCION DE AIRE,,Componente,MEDIA,MEE,SUM-EAIR-MAQ-MEE,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,
